block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_10706,0,6,0,1,6 STONEHAVEN,5548,7802,15984159,
a_10706,0,6,0,1,6 STONEHAVEN,5548,7802,15984158,
a_10166,0,FerW,0,1,FERRY TO HALIFAX,5610,3_merged_16591257,15981309,
a_10166,0,FerW,0,1,FERRY TO HALIFAX,5610,3_merged_16591257,15981308,
a_10706,0,6,0,1,6 STONEHAVEN,5548,7802,15984153,
a_10706,0,6,0,1,6 STONEHAVEN,5548,7802,15984152,
a_10706,0,6,0,1,6 STONEHAVEN,5548,7802,15984151,
a_10706,0,6,0,1,6 STONEHAVEN,5548,7802,15984150,
a_10706,0,6,0,1,6 STONEHAVEN,5548,7802,15984157,
a_10706,0,6,0,1,6 STONEHAVEN,5548,7802,15984156,
a_10706,0,6,0,1,6 STONEHAVEN,5548,7802,15984155,
a_10706,0,6,0,1,6 STONEHAVEN,5548,7802,15984154,
a_10686,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5333,7902,16041509,
a_10681,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5333,7902,16041508,
a_10681,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5333,7902,16041503,
a_10709,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5333,7902,16041502,
a_10699,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5333,7902,16041501,
a_10709,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5333,7902,16041507,
a_10699,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5333,7902,16041506,
a_10689,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5333,7902,16041505,
a_10686,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5333,7902,16041504,
a_10749,0,9,0,0,9 BARRINGTON TO POINT PLEASANT,5446,9203,15976853,
a_10350,0,9,0,1,9 BARRINGTON TO MUMFORD TERM,5594,9203,15976852,
